Sample Count,Acceleration X (g),Acceleration Y (g),Acceleration Z (g),Heart Rate (bpm),Activity
2797,-1.052,0.185,0.642,169,1
2798,-0.465,-0.548,0.567,169,1
2799,-0.121,-1.05,0.397,169,1
2800,-0.039,-1.277,0.354,169,1
2801,-0.239,-1.125,0.491,169,1
2802,-0.926,-0.706,0.981,169,1
2803,-2.23,0.469,1.919,169,1
2804,-2.895,1.582,2.32,169,1
2805,-2.352,1.786,1.815,169,1
2806,-1.259,1.71,0.986,169,1
2807,0.011,1.642,0.159,169,1
2808,0.864,1.641,-0.408,169,1
2809,1.049,1.619,-0.568,169,1
2810,0.907,1.521,-0.538,169,1
2811,-0.247,1.864,-0.374,169,1
2812,-1.958,2.816,0.722,169,1
2813,-2.658,2.775,1.585,169,1
2814,-2.144,1.411,1.31,169,1
2815,-1.116,0.083,0.936,169,1
2816,-0.351,-0.87,0.579,169,1
2817,-0.021,-1.493,0.383,169,1
2818,0.038,-1.53,0.441,169,1
2819,-0.476,-0.99,0.795,170,1
2820,-1.767,-0.032,1.654,170,1
2821,-2.719,1.078,2.25,170,1
2822,-2.553,1.578,1.883,170,1
2823,-1.754,1.514,1.081,170,1
2824,-0.66,1.378,0.263,170,1
2825,0.38,1.337,-0.346,170,1
2826,0.889,1.356,-0.539,170,1
2827,0.82,1.381,-0.528,170,1
2828,0.531,1.56,-0.71,170,1
2829,-0.893,2.299,-0.218,170,1
2830,-2.614,3,0.862,170,1
2831,-2.653,2.34,1.197,170,1
2832,-1.773,0.809,0.992,170,1
2833,-0.906,-0.307,0.758,170,1
2834,-0.387,-0.929,0.475,170,1
2835,-0.154,-1.285,0.249,170,1
2836,-0.134,-1.246,0.213,170,1
2837,-0.473,-0.92,0.364,170,1
2838,-1.852,0.078,1.102,170,1
2839,-2.944,1.279,1.708,170,1
2840,-2.473,1.59,1.426,170,1
2841,-1.511,1.369,0.821,170,1
2842,-0.471,1.107,0.227,170,1
2843,0.377,1.051,-0.202,170,1
2844,0.811,1.137,-0.424,170,1
2845,0.86,1.15,-0.532,170,1
2846,0.628,1.281,-0.638,170,1
2847,-0.78,1.99,-0.368,170,1
2848,-2.454,2.839,0.459,170,1
2849,-2.63,2.43,0.876,171,1
2850,-1.866,1.069,0.727,171,1
2851,-0.916,-0.045,0.61,171,1
2852,-0.314,-0.83,0.439,171,1
2853,-0.133,-1.362,0.307,171,1
2854,-0.205,-1.457,0.355,171,1
2855,-0.79,-1.145,0.607,171,1
2856,-2.105,-0.364,1.378,171,1
2857,-3.062,0.911,2.05,171,1
2858,-2.734,1.707,1.817,171,1
2859,-1.732,1.758,1.065,171,1
2860,-0.598,1.704,0.322,171,1
2861,0.402,1.632,-0.218,171,1
2862,0.925,1.498,-0.495,171,1
2863,0.89,1.353,-0.53,171,1
2864,0.314,1.412,-0.557,171,1
2865,-1.337,2.193,-0.091,171,1
2866,-2.866,2.837,0.746,171,1
2867,-2.695,2.106,0.907,171,1
2868,-1.771,0.718,0.609,171,1
2869,-1.033,-0.277,0.406,171,1
2870,-0.611,-0.795,0.204,171,1
2871,-0.44,-1.125,0.049,171,1
2872,-0.537,-1.162,0.113,171,1
2873,-0.809,-0.916,0.326,171,1
2874,-1.898,-0.142,1.102,171,1
2875,-3.005,1.167,1.751,171,1
2876,-2.686,1.784,1.489,171,1
2877,-1.396,1.516,0.825,171,1
2878,-0.036,1.202,0.074,171,1
2879,0.808,1.065,-0.464,172,1
2880,0.949,1.073,-0.765,172,1
2881,0.636,1.187,-0.903,172,1
2882,0.082,1.672,-0.73,172,1
2883,-1.618,2.742,0.069,172,1
2884,-3.025,3.02,0.948,172,1
2885,-2.53,1.87,1.008,172,1
2886,-1.473,0.437,0.612,172,1
2887,-0.712,-0.572,0.437,172,1
2888,-0.265,-1.105,0.311,172,1
2889,-0.034,-1.34,0.14,172,1
2890,-0.008,-1.254,0.119,172,1
2891,-0.605,-0.847,0.55,172,1
2892,-2.158,0.281,1.571,172,1
2893,-3.033,1.296,2.051,172,1
2894,-2.453,1.444,1.521,172,1
2895,-1.376,1.303,0.747,172,1
2896,-0.205,1.126,0.082,172,1
2897,0.55,1.173,-0.33,172,1
2898,0.825,1.318,-0.476,172,1
2899,0.752,1.36,-0.548,172,1
2900,0.181,1.612,-0.59,172,1
2901,-1.44,2.549,0.146,172,1
2902,-2.832,2.97,0.987,172,1
2903,-2.5,1.988,0.902,172,1
2904,-1.449,0.585,0.589,172,1
2905,-0.627,-0.484,0.408,172,1
2906,-0.166,-1.149,0.198,172,1
2907,0.041,-1.475,0.097,172,1
2908,0.044,-1.299,0.16,172,1
2909,-0.267,-0.816,0.353,172,1
2910,-1.556,0.518,1.423,172,1
2911,-2.764,2.026,2.401,172,1
2912,-2.522,2.266,2.043,172,1
2913,-1.498,1.804,1.084,172,1
2914,-0.293,1.367,0.159,172,1
2915,0.7,1.208,-0.281,172,1
2916,1.061,1.198,-0.345,172,1
2917,0.935,1.137,-0.449,172,1
2918,0.683,1.202,-0.579,172,1
2919,-0.532,1.889,-0.305,173,1
2920,-2.166,2.872,0.539,173,1
2921,-2.548,2.648,1.02,173,1
2922,-1.846,1.395,0.839,173,1
2923,-0.932,0.25,0.64,173,1
2924,-0.342,-0.505,0.51,173,1
2925,-0.04,-1.048,0.311,173,1
2926,-0.023,-1.401,0.204,173,1
2927,-0.31,-1.449,0.248,173,1
2928,-1.148,-1.08,0.8,173,1
2929,-2.589,0.45,1.947,173,1
2930,-3.015,1.782,2.37,173,1
2931,-2.129,1.855,1.695,173,1
2932,-0.986,1.59,0.734,173,1
2933,0.14,1.403,-0.085,173,1
2934,0.872,1.441,-0.558,173,1
2935,0.967,1.46,-0.79,173,1
2936,0.731,1.487,-0.859,173,1
2937,-0.404,2.147,-0.495,173,1
2938,-2.215,3.059,0.367,173,1
2939,-2.82,2.799,0.973,173,1
2940,-2.167,1.569,0.938,173,1
2941,-1.243,0.385,0.776,173,1
2942,-0.604,-0.425,0.643,173,1
2943,-0.265,-1.001,0.449,173,1
2944,-0.183,-1.264,0.393,173,1
2945,-0.424,-1.15,0.489,173,1
2946,-1.026,-0.772,0.783,173,1
2947,-2.166,0.036,1.454,173,1
2948,-2.848,0.989,1.898,173,1
2949,-2.384,1.451,1.629,174,1
2950,-1.382,1.481,0.963,174,1
2951,-0.15,1.504,0.257,174,1
2952,0.771,1.45,-0.296,174,1
2953,1.036,1.325,-0.582,174,1
2954,0.766,1.275,-0.578,174,1
2955,-0.026,1.389,-0.294,174,1
2956,-1.45,2.287,0.643,174,1
2957,-2.504,2.801,1.416,174,1
2958,-2.164,1.953,1.304,174,1
2959,-1.237,0.884,0.956,174,1
2960,-0.557,0.036,0.672,174,1
2961,-0.15,-0.739,0.453,174,1
2962,0.006,-1.398,0.298,174,1
2963,-0.045,-1.492,0.347,174,1
2964,-0.58,-1.057,0.626,174,1
2965,-1.712,-0.202,1.32,174,1
2966,-2.451,0.742,1.893,174,1
2967,-2.213,1.053,1.703,174,1
2968,-1.445,0.92,1.135,174,1
2969,-0.494,0.874,0.515,174,1
2970,0.344,1.017,-0.011,174,1
2971,0.781,1.175,-0.423,174,1
2972,0.826,1.295,-0.588,174,1
2973,0.471,1.56,-0.579,174,1
2974,-1,2.291,0.073,174,1
2975,-2.552,2.798,1.02,174,1
2976,-2.694,2.062,1.265,174,1
2977,-1.932,0.819,1.077,174,1
2978,-1.058,-0.07,0.772,174,1
2979,-0.514,-0.694,0.472,175,1
2980,-0.222,-1.18,0.238,175,1
2981,-0.142,-1.333,0.183,175,1
2982,-0.394,-1.155,0.285,175,1
2983,-1.381,-0.701,0.918,175,1
2984,-2.562,0.422,1.844,175,1
2985,-2.635,1.234,2.009,175,1
2986,-1.82,1.28,1.427,175,1
2987,-0.868,1.269,0.685,175,1
2988,0.026,1.324,0.057,175,1
2989,0.562,1.465,-0.353,175,1
2990,0.706,1.445,-0.546,175,1
2991,0.594,1.379,-0.525,175,1
2992,-0.391,1.591,-0.182,175,1
2993,-1.893,2.259,0.895,175,1
2994,-2.555,2.319,1.608,175,1
2995,-2.128,1.371,1.368,175,1
2996,-1.233,0.4,1.068,175,1
2997,-0.552,-0.287,0.783,175,1
2998,-0.184,-0.798,0.478,175,1
2999,-0.03,-1.111,0.292,175,1
3000,-0.119,-1.148,0.333,175,1
3001,-0.546,-0.98,0.524,175,1
3002,-1.66,-0.461,1.265,175,1
3003,-2.677,0.577,1.952,175,1
3004,-2.515,1.246,1.809,175,1
3005,-1.658,1.255,1.182,175,1
3006,-0.61,1.27,0.435,175,1
3007,0.329,1.306,-0.047,175,1
3008,0.825,1.282,-0.318,175,1
3009,0.851,1.255,-0.497,176,1
3010,0.292,1.455,-0.491,176,1
3011,-1.116,2.124,0.074,176,1
3012,-2.451,2.633,0.841,176,1
3013,-2.559,2.103,1.056,176,1
3014,-1.825,1.022,0.851,176,1
3015,-1.059,0.124,0.627,176,1
3016,-0.581,-0.423,0.492,176,1
3017,-0.286,-0.747,0.292,176,1
3018,-0.109,-0.938,0.155,176,1
3019,-0.076,-0.875,0.198,176,1
3020,-0.775,-0.439,0.735,176,1
3021,-2.154,0.601,1.714,176,1
3022,-2.827,1.365,2.122,176,1
3023,-2.299,1.348,1.598,176,1
3024,-1.185,1.151,0.729,176,1
3025,-0.119,0.986,-0.02,176,1
3026,0.595,0.995,-0.465,176,1
3027,0.773,1.058,-0.55,176,1
3028,0.535,1.055,-0.468,176,1
3029,0.305,1.133,-0.482,176,1
3030,-0.918,1.743,0.065,176,1
3031,-2.447,2.384,1.281,176,1
3032,-2.482,2.004,1.801,176,1
3033,-1.634,1.079,1.45,176,1
3034,-0.743,0.294,0.966,176,1
3035,-0.166,-0.304,0.593,176,1
3036,0.123,-0.805,0.31,176,1
3037,0.212,-1.126,0.175,176,1
3038,0.146,-1.102,0.196,176,1
3039,-0.231,-0.907,0.462,177,1
3040,-1.347,-0.432,1.37,177,1
3041,-2.474,0.473,2.186,177,1
3042,-2.454,1.046,2.092,177,1
3043,-1.675,1.068,1.444,177,1
3044,-0.787,1.04,0.673,177,1
3045,0.044,1.062,0.05,177,1
3046,0.532,1.085,-0.302,177,1
3047,0.651,1.064,-0.399,177,1
3048,0.581,1.151,-0.488,177,1
3049,-0.407,1.695,-0.016,176,1
3050,-1.813,2.524,1.079,176,1
3051,-2.304,2.498,1.579,176,1
3052,-1.908,1.607,1.371,176,1
3053,-1.227,0.708,1.009,176,1
3054,-0.747,-0.032,0.704,176,1
3055,-0.448,-0.617,0.504,176,1
3056,-0.299,-1.075,0.41,176,1
3057,-0.269,-1.173,0.425,176,1
3058,-0.327,-0.952,0.467,176,1
3059,-0.925,-0.525,1.062,176,1
3060,-1.969,0.551,1.779,176,1
3061,-2.279,1.242,1.851,176,1
3062,-1.74,1.105,1.515,176,1
3063,-0.928,0.985,0.893,176,1
3064,-0.014,0.983,0.229,176,1
3065,0.556,1.108,-0.262,176,1
3066,0.735,1.139,-0.461,176,1
3067,0.705,1.133,-0.444,176,1
3068,-0.217,1.494,-0.276,176,1
3069,-1.704,2.279,0.573,176,1
3070,-2.471,2.342,1.316,176,1
3071,-2.151,1.445,1.25,176,1
3072,-1.351,0.505,0.997,176,1
3073,-0.725,-0.169,0.678,176,1
3074,-0.347,-0.656,0.329,176,1
3075,-0.188,-1.067,0.072,176,1
3076,-0.201,-1.128,0.087,176,1
3077,-0.504,-0.862,0.28,176,1
3078,-1.397,-0.379,0.884,176,1
3079,-2.382,0.362,1.585,176,1
3080,-2.465,0.838,1.677,176,1
3081,-1.806,0.901,1.286,176,1
3082,-1.029,0.865,0.748,176,1
3083,-0.206,0.904,0.199,176,1
3084,0.45,1.007,-0.265,176,1
3085,0.715,1.058,-0.488,176,1
3086,0.65,1.138,-0.479,176,1
3087,-0.331,1.476,-0.259,176,1
3088,-1.819,2.076,0.622,176,1
3089,-2.534,2.079,1.348,175,1
3090,-2.236,1.349,1.236,175,1
3091,-1.427,0.593,0.923,175,1
3092,-0.755,0.007,0.639,175,1
3093,-0.324,-0.465,0.428,175,1
3094,-0.087,-0.923,0.215,175,1
3095,-0.028,-1.146,0.151,175,1
3096,-0.144,-1.018,0.24,175,1
3097,-0.877,-0.649,0.735,175,1
3098,-2.128,0.211,1.511,175,1
3099,-2.552,0.896,1.757,175,1
3100,-1.979,0.942,1.387,175,1
3101,-1.22,0.848,0.855,175,1
3102,-0.44,0.83,0.36,175,1
3103,0.241,0.955,-0.083,175,1
3104,0.574,1.066,-0.421,175,1
3105,0.624,1.12,-0.528,175,1
3106,0.221,1.33,-0.41,175,1
3107,-1.2,1.945,0.225,175,1
3108,-2.55,2.33,1.078,175,1
3109,-2.559,1.761,1.276,175,1
3110,-1.762,0.815,1.018,175,1
3111,-0.967,0.092,0.789,175,1
3112,-0.395,-0.42,0.61,175,1
3113,-0.084,-0.806,0.394,175,1
3114,-0.052,-1.036,0.341,175,1
3115,-0.168,-1.028,0.462,175,1
3116,-0.563,-0.847,0.667,175,1
3117,-1.584,-0.34,1.37,175,1
3118,-2.479,0.55,2.017,175,1
3119,-2.331,1.113,1.908,174,1
3120,-1.612,1.146,1.381,174,1
3121,-0.796,1.138,0.714,174,1
3122,0.063,1.185,0.097,174,1
3123,0.572,1.186,-0.32,174,1
3124,0.69,1.166,-0.404,174,1
3125,0.626,1.229,-0.395,174,1
3126,-0.657,1.672,0,174,1
3127,-2.245,2.216,0.997,174,1
3128,-2.527,1.897,1.498,174,1
3129,-1.963,0.993,1.308,174,1
3130,-1.164,0.204,1.025,174,1
3131,-0.591,-0.354,0.719,174,1
3132,-0.27,-0.748,0.417,174,1
3133,-0.181,-1.052,0.286,174,1
3134,-0.284,-1.108,0.33,174,1
3135,-0.693,-0.92,0.542,174,1
3136,-1.586,-0.372,1.199,174,1
3137,-2.411,0.488,1.722,174,1
3138,-2.318,0.934,1.612,174,1
3139,-1.598,0.889,1.173,174,1
3140,-0.859,0.826,0.649,174,1
3141,-0.139,0.926,0.211,174,1
3142,0.404,1.095,-0.147,174,1
3143,0.663,1.12,-0.421,174,1
3144,0.684,1.089,-0.472,174,1
3145,-0.191,1.329,-0.212,174,1
3146,-1.9,2.034,0.628,174,1
3147,-2.926,2.142,1.221,174,1
3148,-2.505,1.275,1.065,174,1
3149,-1.497,0.315,0.703,173,1
3150,-0.765,-0.409,0.245,173,1
3151,-0.316,-0.935,-0.029,173,1
3152,-0.127,-1.228,-0.048,173,1
3153,-0.162,-1.204,-0.048,173,1
3154,-0.711,-0.94,0.213,173,1
3155,-1.87,-0.423,1.007,173,1
3156,-2.588,0.276,1.606,173,1
3157,-2.333,0.701,1.571,173,1
3158,-1.607,0.775,1.131,173,1
3159,-0.821,0.804,0.591,173,1
3160,-0.154,0.904,0.167,173,1
3161,0.292,0.955,-0.121,173,1
3162,0.483,0.914,-0.316,173,1
3163,0.441,0.962,-0.367,173,1
3164,-0.575,1.204,0.038,173,1
3165,-1.979,1.539,1.001,173,1
3166,-2.338,1.372,1.55,173,1
3167,-1.861,0.631,1.379,173,1
3168,-1.145,-0.121,1.032,173,1
3169,-0.568,-0.601,0.601,172,1
3170,-0.225,-0.917,0.213,172,1
3171,-0.046,-1.083,0.038,172,1
3172,-0.03,-0.949,0.094,172,1
3173,-0.509,-0.629,0.383,172,1
3174,-1.758,-0.142,0.967,172,1
3175,-2.628,0.301,1.372,172,1
3176,-2.337,0.376,1.282,172,1
3177,-1.577,0.353,0.925,172,1
3178,-0.775,0.422,0.479,172,1
3179,-0.076,0.625,0.097,172,1
3180,0.357,0.926,-0.195,172,1
3181,0.58,1.052,-0.435,172,1
3182,0.518,1.112,-0.466,172,1
3183,-0.596,1.414,0.049,172,1
3184,-2.146,1.81,0.935,172,1
3185,-2.661,1.588,1.372,172,1
3186,-2.123,0.787,1.223,172,1
3187,-1.324,0.052,0.921,172,1
3188,-0.739,-0.482,0.601,172,1
3189,-0.292,-0.917,0.249,171,1
3190,-0.031,-1.213,0.067,171,1
3191,-0.089,-1.116,0.171,171,1
3192,-0.554,-0.748,0.441,171,1
3193,-1.8,-0.238,1.05,171,1
3194,-2.725,0.309,1.467,171,1
3195,-2.338,0.555,1.275,171,1
3196,-1.483,0.569,0.843,171,1
3197,-0.632,0.568,0.385,171,1
3198,0.037,0.664,0.051,171,1
3199,0.397,0.814,-0.103,171,1
3200,0.532,0.9,-0.179,171,1
3201,0.534,1.041,-0.369,171,1
3202,-0.417,1.469,-0.246,171,1
3203,-2.051,2.226,0.589,171,1
3204,-2.744,2.327,1.241,171,1
3205,-2.204,1.44,1.158,171,1
3206,-1.287,0.435,0.84,171,1
3207,-0.649,-0.316,0.586,171,1
3208,-0.27,-0.861,0.399,171,1
3209,-0.078,-1.168,0.265,170,1
3210,-0.122,-1.117,0.251,170,1
3211,-0.474,-0.839,0.447,170,1
3212,-1.52,-0.134,1.175,170,1
3213,-2.552,0.905,1.8,170,1
3214,-2.431,1.357,1.685,170,1
3215,-1.653,1.201,1.173,170,1
3216,-0.852,1.001,0.572,170,1
3217,-0.108,0.952,0.104,170,1
3218,0.406,1.044,-0.146,170,1
3219,0.648,1.065,-0.312,170,1
3220,0.676,1.022,-0.378,170,1
3221,0.058,1.227,-0.168,170,1
3222,-1.5,1.916,0.354,170,1
3223,-2.818,2.213,0.879,170,1
3224,-2.628,1.52,0.956,170,1
3225,-1.63,0.545,0.727,170,1
3226,-0.827,-0.182,0.54,170,1
3227,-0.314,-0.637,0.421,170,1
3228,-0.08,-0.958,0.278,170,1
3229,-0.018,-1.049,0.205,170,1
3230,-0.232,-0.899,0.309,170,1
3231,-1.223,-0.526,0.877,170,1
3232,-2.364,0.358,1.628,170,1
3233,-2.513,0.964,1.772,170,1
3234,-1.849,0.956,1.363,170,1
3235,-1.005,0.913,0.812,170,1
3236,-0.187,0.912,0.271,170,1
3237,0.401,0.954,-0.085,170,1
3238,0.621,0.949,-0.245,170,1
3239,0.594,0.947,-0.29,169,1
3240,0.327,1.089,-0.292,169,1
3241,-1.063,1.952,0.371,169,1
3242,-2.535,2.637,1.193,169,1
3243,-2.516,1.906,1.229,169,1
3244,-1.722,0.766,0.967,169,1
3245,-0.944,0.032,0.645,169,1
3246,-0.468,-0.486,0.324,169,1
3247,-0.167,-0.948,0.093,169,1
3248,-0.003,-1.104,0.06,169,1
3249,-0.053,-0.912,0.159,169,1
3250,-0.893,-0.404,0.845,169,1
3251,-2.111,0.577,1.745,169,1
3252,-2.351,1.141,1.954,169,1
3253,-1.785,0.94,1.559,169,1
3254,-1.056,0.643,0.89,169,1
3255,-0.217,0.583,0.309,169,1
3256,0.481,0.827,-0.174,169,1
3257,0.839,1.02,-0.523,169,1
3258,0.81,1.093,-0.563,169,1
3259,0.199,1.331,-0.392,169,1
3260,-1.217,2.098,0.357,169,1
3261,-2.476,2.55,1.281,169,1
3262,-2.433,1.864,1.488,169,1
3263,-1.598,0.864,1.202,169,1
3264,-0.798,0.066,0.804,169,1
3265,-0.315,-0.553,0.454,169,1
3266,-0.108,-1.045,0.156,169,1
3267,-0.025,-1.208,0.06,169,1
3268,-0.114,-1.04,0.15,169,1
3269,-0.892,-0.699,0.656,168,1
3270,-2.37,0.235,1.483,168,1
3271,-2.921,1.048,1.836,168,1
3272,-2.207,1.191,1.517,168,1
3273,-1.291,1.199,0.928,168,1
3274,-0.306,1.182,0.329,168,1
3275,0.45,1.18,-0.163,168,1
3276,0.766,1.161,-0.405,168,1
3277,0.764,1.156,-0.402,168,1
3278,0.168,1.344,-0.368,168,1
3279,-1.269,2.037,0.28,168,1
3280,-2.448,2.476,1.088,168,1
3281,-2.399,1.858,1.105,168,1
3282,-1.647,0.903,0.833,168,1
3283,-0.871,0.144,0.611,168,1
3284,-0.392,-0.494,0.435,168,1
3285,-0.233,-1.048,0.21,168,1
3286,-0.264,-1.273,0.126,168,1
3287,-0.425,-1.084,0.191,168,1
3288,-1.173,-0.631,0.62,168,1
3289,-2.29,0.382,1.318,168,1
3290,-2.562,1.137,1.595,168,1
3291,-1.776,1.064,1.265,168,1
3292,-0.67,0.709,0.718,168,1
3293,0.072,0.442,0.362,168,1
3294,0.312,0.369,0.146,168,1
3295,0.184,0.459,0.303,168,1
3296,-0.075,0.694,0.723,168,1
3297,-0.114,0.843,1.014,168,1
3298,0.044,0.873,1.234,168,1
3299,0.284,0.804,1.299,167,1
3300,0.454,0.627,1.195,167,1
3301,0.447,0.384,0.99,167,1
3302,0.376,0.106,0.71,167,1
3303,0.384,-0.165,0.389,167,1
3304,0.471,-0.362,0.155,167,1
3305,0.537,-0.435,0.242,167,1
3306,0.522,-0.299,0.662,167,1
3307,0.5,-0.084,1.057,167,1
3308,0.489,0.065,1.304,167,1
3309,0.514,0.193,1.331,167,1
3310,0.532,0.271,1.086,167,1
3311,0.369,0.256,0.743,167,1
3312,0.109,0.292,0.318,167,1
3313,-0.102,0.575,-0.069,167,1
3314,-0.181,0.928,-0.297,167,1
3315,-0.307,1.119,-0.29,167,1
3316,-0.956,1.299,0.058,167,1
3317,-2.072,1.605,0.635,167,1
3318,-2.507,1.454,1.006,167,1
3319,-2.034,0.638,0.941,167,1
3320,-1.476,-0.089,0.739,167,1
3321,-0.954,-0.528,0.51,167,1
3322,-0.405,-1.01,0.19,167,1
3323,-0.105,-1.267,0.045,167,1
3324,-0.152,-1.059,0.135,167,1
3325,-0.611,-0.713,0.353,167,1
3326,-1.925,-0.014,0.854,167,1
3327,-2.884,0.727,1.318,167,1
3328,-2.489,0.955,1.277,167,1
3329,-1.57,0.926,0.884,167,1
3330,-0.577,0.886,0.407,167,1
3331,0.229,0.979,0.057,167,1
3332,0.652,1.088,-0.153,167,1
3333,0.756,1.131,-0.307,167,1
3334,0.439,1.31,-0.299,167,1
3335,-0.862,1.797,0.176,167,1
3336,-2.24,2.295,0.97,167,1
3337,-2.506,1.93,1.257,167,1
3338,-1.97,0.951,0.987,167,1
3339,-1.214,0.172,0.699,167,1
3340,-0.671,-0.371,0.463,167,1
3341,-0.345,-0.817,0.254,167,1
3342,-0.233,-1.108,0.172,167,1
3343,-0.327,-1.089,0.223,167,1
3344,-0.901,-0.766,0.6,167,1
3345,-2.069,0.093,1.338,167,1
3346,-2.666,0.977,1.723,167,1
3347,-2.165,1.253,1.414,167,1
3348,-1.279,1.172,0.842,167,1
3349,-0.41,0.999,0.329,166,1
3350,0.209,0.939,-0.05,166,1
3351,0.5,0.957,-0.27,166,1
3352,0.506,0.958,-0.374,166,1
3353,0.286,1.083,-0.4,166,1
3354,-0.86,1.555,-0.065,166,1
3355,-2.142,2.177,0.82,166,1
3356,-2.311,1.977,1.298,166,1
3357,-1.863,1.019,1.031,166,1
3358,-1.208,0.158,0.732,166,1
3359,-0.687,-0.44,0.515,166,1
3360,-0.369,-0.881,0.305,166,1
3361,-0.184,-1.106,0.214,166,1
3362,-0.218,-1.008,0.256,166,1
3363,-0.632,-0.745,0.512,166,1
3364,-1.708,-0.095,1.176,166,1
3365,-2.511,0.698,1.662,166,1
3366,-2.234,0.992,1.506,166,1
3367,-1.475,0.973,1.027,166,1
3368,-0.607,0.995,0.513,166,1
3369,0.169,1.062,0.097,166,1
3370,0.578,1.064,-0.147,166,1
3371,0.637,1.029,-0.256,166,1
3372,0.301,1.182,-0.323,166,1
3373,-1.073,1.684,0.115,166,1
3374,-2.389,2.102,0.949,166,1
3375,-2.425,1.607,1.25,166,1
3376,-1.789,0.549,1.032,166,1
3377,-1.079,-0.186,0.747,166,1
3378,-0.588,-0.595,0.472,166,1
3379,-0.305,-0.953,0.218,166,1
3380,-0.173,-1.083,0.154,166,1
3381,-0.219,-0.892,0.174,166,1
3382,-0.883,-0.481,0.512,166,1
3383,-2.045,0.288,1.137,166,1
3384,-2.488,0.831,1.356,166,1
3385,-1.976,0.856,1.091,166,1
3386,-1.195,0.741,0.661,166,1
3387,-0.447,0.635,0.278,166,1
3388,0.16,0.7,-0.006,166,1
3389,0.453,0.848,-0.149,166,1
3390,0.479,0.92,-0.27,166,1
3391,0.375,1.058,-0.389,166,1
3392,-0.77,1.536,0.018,166,1
3393,-2.197,2.12,0.866,166,1
3394,-2.428,1.861,1.262,166,1
3395,-1.855,0.93,1.102,166,1
3396,-1.102,0.097,0.758,166,1
3397,-0.577,-0.56,0.428,166,1
3398,-0.273,-1.004,0.207,166,1
3399,-0.126,-1.154,0.105,165,1
3400,-0.232,-0.994,0.148,165,1
3401,-0.966,-0.587,0.612,165,1
3402,-2.195,0.241,1.354,165,1
3403,-2.594,0.845,1.601,165,1
3404,-1.971,0.905,1.256,165,1
3405,-1.199,0.863,0.751,165,1
3406,-0.457,0.804,0.278,165,1
3407,0.176,0.88,-0.081,165,1
3408,0.502,1.041,-0.275,165,1
3409,0.523,1.143,-0.388,165,1
3410,0.197,1.341,-0.462,165,1
3411,-1.103,1.939,0.178,165,1
3412,-2.334,2.381,1.064,165,1
3413,-2.34,1.804,1.218,165,1
3414,-1.743,0.68,0.98,165,1
3415,-1.079,-0.175,0.675,165,1
3416,-0.617,-0.721,0.378,165,1
3417,-0.29,-1.094,0.133,165,1
3418,-0.164,-1.126,0.065,165,1
3419,-0.423,-0.829,0.198,165,1
3420,-1.42,-0.144,0.788,165,1
3421,-2.499,0.781,1.436,165,1
3422,-2.479,1.148,1.45,165,1
3423,-1.714,1.007,1.049,165,1
3424,-0.901,0.839,0.561,165,1
3425,-0.169,0.773,0.108,165,1
3426,0.339,0.827,-0.206,165,1
3427,0.502,0.899,-0.367,165,1
3428,0.468,0.976,-0.382,165,1
3429,-0.099,1.206,-0.246,165,1
3430,-1.351,1.625,0.407,165,1
3431,-2.295,1.759,1.144,165,1
3432,-2.246,1.179,1.262,165,1
3433,-1.559,0.323,1.056,165,1
3434,-0.884,-0.28,0.747,165,1
3435,-0.432,-0.666,0.416,165,1
3436,-0.192,-0.96,0.115,165,1
3437,-0.183,-1.03,0.042,165,1
3438,-0.625,-0.791,0.346,165,1
3439,-1.908,-0.347,0.945,166,1
3440,-2.842,0.146,1.285,166,1
3441,-2.463,0.468,1.028,166,1
3442,-1.552,0.636,0.604,166,1
3443,-0.739,0.691,0.316,166,1
3444,-0.18,0.726,0.112,166,1
3445,0.151,0.839,-0.055,166,1
3446,0.252,0.898,-0.231,166,1
3447,0.233,0.914,-0.31,166,1
3448,-0.416,1.077,-0.069,166,1
3449,-1.753,1.415,0.708,166,1
3450,-2.474,1.453,1.398,166,1
3451,-2.184,0.9,1.384,166,1
3452,-1.506,0.196,1,166,1
3453,-0.851,-0.305,0.583,166,1
3454,-0.407,-0.703,0.208,166,1
3455,-0.155,-1.075,-0.07,166,1
3456,-0.041,-1.124,-0.107,166,1
3457,-0.199,-0.907,-0.034,166,1
3458,-1.191,-0.606,0.446,166,1
3459,-2.541,-0.02,1.08,166,1
3460,-2.737,0.396,1.218,166,1
3461,-1.931,0.47,0.959,166,1
3462,-1.013,0.522,0.51,166,1
3463,-0.148,0.645,0.113,166,1
3464,0.374,0.819,-0.187,166,1
3465,0.607,0.92,-0.374,166,1
3466,0.586,1.131,-0.44,166,1
3467,-0.584,1.699,0.059,166,1
3468,-2.053,2.241,1.016,166,1
3469,-2.408,1.921,1.414,166,1
3470,-1.889,1.035,1.221,166,1
3471,-1.134,0.286,0.921,166,1
3472,-0.593,-0.293,0.635,166,1
3473,-0.248,-0.743,0.346,166,1
3474,-0.163,-1.042,0.098,166,1
3475,-0.252,-1.071,0.054,166,1
3476,-0.603,-0.912,0.24,166,1
3477,-1.709,-0.437,0.827,166,1
3478,-2.748,0.439,1.408,166,1
3479,-2.569,0.922,1.36,166,1
3480,-1.696,0.9,0.936,166,1
3481,-0.839,0.896,0.479,166,1
3482,-0.091,0.976,0.066,166,1
3483,0.381,1.098,-0.214,166,1
